list_date,list_price,sold_date,sold_price,beds,baths,sqft,lot_sqft,city,street,zip,latitude,longitude
2025-03-21,325000,2025-04-28,351500,2,1.0,1349,5184,Saint Paul,1591 Fernwood St,55108,44.989188,-93.151762
2025-02-06,259900,2025-03-28,245000,3,2.0,1296,6970,Saint Paul,46 Winona St E,55107,44.921134,-93.083125
2024-10-18,239000,2025-03-13,162000,2,1.0,1111,6098,Saint Paul,1294 Grand Ave,55105,44.939717,-93.154928
2025-02-07,290000,2025-04-29,290000,4,2.0,1510,5053,Saint Paul,1264 Reaney Ave,55106,44.96377,-93.047128
2024-08-09,309000,2025-03-21,290000,3,2.0,1858,7318,Saint Paul,2044 Fremont Ave E,55119,44.957385,-93.013994
2025-03-12,269900,2025-05-01,305000,3,1.5,1612,14505,Saint Paul,1437 Mechanic Ave,55106,44.973075,-93.040723
2024-12-04,219900,2025-04-02,219900,2,1.5,1145,4792,Saint Paul,286 Bates Ave,55106,44.955447,-93.067986
2025-03-17,719900,2025-04-24,779000,4,3.5,3618,7187,Saint Paul,323 Mount Curve Blvd,55105,44.931928,-93.193986
2024-11-21,341600,2025-05-02,341610,4,3.0,2746,7492,Saint Paul,735 Margaret St,55106,44.961474,-93.069727
2025-02-14,839900,2025-03-21,839900,5,3.0,2798,6752,Saint Paul,1844 Eleanor Ave,55116,44.920425,-93.17831
2025-02-12,373000,2025-03-10,388000,3,2.0,1552,4356,Saint Paul,1474 Hague Ave,55104,44.945551,-93.162552
2025-04-10,639900,2025-05-29,700000,4,2.5,2134,5053,Saint Paul,1674 Juliet Ave,55105,44.929471,-93.171111
2024-12-13,270000,2025-01-31,270000,2,1.0,1500,4879,Saint Paul,1815 Maryland Ave E,55119,44.977768,-93.023705
2025-05-01,499900,2025-05-30,470000,3,2.0,2248,4835,Saint Paul,2083 Pinehurst Ave,55116,44.919133,-93.188437
2024-11-18,238000,2025-01-17,242000,3,1.0,1416,5009,Saint Paul,1556 Reaney Ave,55106,44.963779,-93.034683
2025-03-13,244900,2025-05-12,244900,4,2.0,1258,4835,Saint Paul,670 Fuller Ave,55104,44.953669,-93.128378
2025-03-07,269998,2025-05-09,260000,4,2.0,1742,7405,Saint Paul,1494 Maryland Ave E,55106,44.977268,-93.037599
2025-04-30,210000,2025-05-28,210000,1,1.0,728,4922,Saint Paul,1437 Charles Ave,55104,44.957751,-93.160951
2024-10-29,265000,2024-12-20,251500,4,2.0,1315,6621,Saint Paul,530 Brainerd Ave,55130,44.979829,-93.078096
2025-04-17,349000,2025-05-27,400000,4,2.0,1310,5271,Saint Paul,1917 Juliet Ave,55105,44.930021,-93.181278
2025-03-19,230000,2025-05-05,250000,2,1.0,998,7754,Saint Paul,883 Lake St,55119,44.968087,-93.006854
2025-02-05,314900,2025-05-20,310000,3,2.0,1322,4966,Saint Paul,1294 Kent St,55117,44.980106,-93.123391
2025-04-08,375000,2025-05-09,425000,4,1.5,3350,6621,Saint Paul,200 Prescott St,55107,44.927366,-93.077252
2025-04-03,249900,2025-05-15,255000,3,1.0,1198,4966,Saint Paul,1046 Magnolia Ave E,55106,44.973649,-93.056447
2024-09-28,160000,2025-05-09,160000,2,1.5,1139,11195,Saint Paul,355 Topping St,55117,44.967753,-93.114982
2025-02-07,250000,2025-04-22,250000,2,1.0,1238,5009,Saint Paul,1665 Lafond Ave,55104,44.960434,-93.170644
2025-04-18,339900,2025-05-15,361000,4,2.0,1381,5140,Saint Paul,1606 Fernwood St,55108,44.989634,-93.151022
2025-03-10,169900,2025-05-16,165000,2,1.0,572,4792,Saint Paul,1690 Margaret St,55106,44.96102,-93.029122
2025-04-03,349900,2025-06-02,365000,3,1.5,1807,6621,Saint Paul,831 California Ave W,55117,44.9912,-93.134721
2025-04-11,244900,2025-05-30,244900,3,1.0,1198,6665,Saint Paul,2050 Manitou Ave,55119,44.967819,-93.01444
2025-04-25,305000,2025-06-02,320000,3,2.0,1253,5097,Saint Paul,1603 Saint Albans St N,55117,44.989555,-93.129022
2025-03-11,699900,2025-04-07,740000,4,2.5,2496,6011,Saint Paul,883 Fairmount Ave,55105,44.937063,-93.137445
2025-04-16,540000,2025-05-09,540000,4,3.0,2030,5227,Saint Paul,1548 Osceola Ave,55105,44.935826,-93.165657
2025-03-10,569900,2025-04-28,595000,5,3.5,2655,6186,Saint Paul,1766 Sheridan Ave,55116,44.901405,-93.175245
2025-02-18,250000,2025-03-14,260000,2,1.5,1068,5227,Saint Paul,1231 Magnolia Ave E,55106,44.97419,-93.048578
2024-11-01,449900,2024-12-17,445000,3,2.0,1780,4966,Saint Paul,1727 Eleanor Ave,55116,44.920916,-93.173307
2025-03-14,500000,2025-04-18,500000,4,3.0,2250,7405,Saint Paul,618 Brimhall St,55116,44.922853,-93.165363
2024-11-20,600000,2025-04-22,575000,3,3.0,2066,10890,Saint Paul,2019 Ramlow Pl,55116,44.905511,-93.185581
2025-03-25,625000,2025-05-29,680000,4,3.0,2517,7841,Saint Paul,1968 Norfolk Ave,55116,44.897995,-93.183533
2025-01-09,255000,2025-03-18,253000,3,1.0,1140,5079,Saint Paul,1605 Reaney Ave,55106,44.964202,-93.032609
2025-04-19,299500,2025-05-27,317400,3,2.0,2088,15725,Saint Paul,1390 Arlington Ave E,55106,44.984281,-93.041695
2025-02-12,279900,2025-03-14,277000,4,1.0,1560,12415,Saint Paul,565 Hazel St N,55119,44.958344,-93.020781
2025-02-26,425000,2025-04-25,400000,4,1.5,1776,5968,Saint Paul,1607 Ashland Ave,55104,44.944258,-93.168134
2025-01-23,395000,2025-02-25,405000,3,3.0,2005,5663,Saint Paul,2079 Bayard Ave,55116,44.922775,-93.188211
2025-01-10,145000,2025-03-07,145000,2,1.0,1002,4835,Saint Paul,355 Burgess St,55117,44.968644,-93.115053
2025-03-09,250000,2025-05-16,248500,2,1.0,713,2483,Saint Paul,1310 Laurel Ave,55104,44.944819,-93.155426
2025-03-12,130000,2025-03-28,141000,4,2.0,1316,4617,Saint Paul,1112 Euclid St,55106,44.95472,-93.053561
2025-04-23,175000,2025-06-05,175000,2,1.0,1041,5227,Saint Paul,1233 Bradley St,55130,44.978517,-93.079003
2025-05-05,325000,2025-05-27,380000,3,2.5,1402,6229,Saint Paul,1061 Oxford St N,55103,44.97311,-93.144355
2025-04-22,250000,2025-05-23,250000,3,1.5,1271,4879,Saint Paul,1468 Hazelwood St,55106,44.985521,-93.035093
2025-04-22,300000,2025-05-27,300750,3,1.0,2084,8276,Saint Paul,1397 McAfee St,55106,44.983484,-93.044827
2024-10-08,274900,2025-05-23,275000,2,1.0,896,2483,Saint Paul,775 Butternut Ave,55102,44.920408,-93.130539
,,2025-05-27,100000,1,1.0,612,4961,Saint Paul,2002 Orange Ave E,55119,44.979044,-93.015803
2025-04-06,350000,2025-05-20,355000,2,1.0,1128,6360,Saint Paul,1957 Lincoln Ave,55105,44.939321,-93.183152
2025-04-19,310000,2025-06-06,300000,3,2.0,1648,6098,Saint Paul,680 Hyacinth Ave E,55106,44.979913,-93.071828
2025-04-29,399900,2025-06-06,410000,3,2.0,1540,4966,Saint Paul,1368 Scheffer Ave,55116,44.921278,-93.158094
2025-02-20,157900,2025-05-29,155000,1,1.0,872,5227,Saint Paul,1239 Burr St,55130,44.978498,-93.080268
2025-04-24,384900,2025-05-27,397000,4,2.5,2027,8451,Saint Paul,8 Nelson St,55119,44.941432,-93.010905
2025-03-18,294900,2025-05-20,300000,4,2.0,1709,4879,Saint Paul,1272 Forest St,55106,44.979688,-93.060589
2024-01-27,1294349,2025-02-28,1269421,5,3.5,3547,7405,Saint Paul,2103 Juliet Ave,55105,44.930033,-93.189158
2025-03-21,260000,2025-04-30,275000,3,2.0,1399,4792,Saint Paul,926 Central Ave W,55104,44.952787,-93.139351
2024-12-21,435000,2025-02-04,440000,4,2.5,2196,9583,Saint Paul,1454 Almond Ave,55108,44.978914,-93.161439
2024-11-24,275000,2025-04-14,286000,4,2.0,1996,3964,Saint Paul,1252 Albemarle St,55117,44.978855,-93.106847
2025-04-23,525000,2025-06-03,551500,3,1.5,1597,4840,Saint Paul,2092 Jefferson Ave,55105,44.930417,-93.188811
2025-02-10,539900,2025-04-01,603000,3,2.0,1868,5793,Saint Paul,521 Montrose Ln,55116,44.925772,-93.19391
2025-04-21,289900,2025-05-29,310000,4,1.5,1352,4966,Saint Paul,1001 Orchard Ave,55103,44.972665,-93.142397
2025-04-10,159900,2025-05-30,160000,3,1.0,936,4835,Saint Paul,743 Wilson Ave,55106,44.954264,-93.064629
2024-10-17,260000,2025-01-03,249000,3,2.0,1222,12763,Saint Paul,212 Acker St E,55117,44.963979,-93.091595
2025-05-12,174999,2025-06-06,175000,2,1.0,784,5358,Saint Paul,839 Englewood Ave,55104,44.96415,-93.135544
2025-05-16,400000,2025-05-30,447500,3,1.0,1465,4966,Saint Paul,1877 Jefferson Ave,55105,44.930922,-93.179671
2025-03-09,215000,2025-03-27,215000,2,2.0,1063,4922,Saint Paul,1829 Reaney Ave E,55119,44.964234,-93.023269
2025-02-24,364900,2025-04-02,390000,3,1.0,1248,4574,Saint Paul,2203 Buford Ave,55108,44.985284,-93.193258
2025-02-18,300000,2025-04-03,325000,3,1.0,1429,4356,Saint Paul,81 Congress St W,55107,44.932518,-93.088956
2024-12-10,199900,2025-02-28,194000,2,1.0,1214,4922,Saint Paul,1807 Bush Ave E,55119,44.965137,-93.024037
,,2025-03-17,90000,3,1.0,712,3093,Saint Paul,1002 Front Ave,55103,44.969949,-93.142496
,,2025-04-14,240000,5,2.0,1570,4918,Saint Paul,929 Margaret St,55106,44.961507,-93.061478
,,2025-01-21,220000,2,2.0,1414,5001,Saint Paul,375 Erie St,55102,44.929938,-93.122358
2025-03-11,475000,2025-04-10,500000,5,2.0,2582,5358,Saint Paul,1541 Albert St N,55108,44.987606,-93.159551
,,2025-04-18,499000,2,2.0,1510,7492,Saint Paul,1486 Lincoln Ave,55105,44.938692,-93.163078
2025-01-08,450000,2025-04-17,456000,3,2.5,1407,5097,Saint Paul,1611 Stanford Ave,55105,44.932699,-93.168396
2024-11-18,599900,2025-03-05,585000,3,2.5,1645,3528,Saint Paul,603 Summit Ave,55102,44.941732,-93.125467
,,2025-04-04,330000,3,1.0,1368,6299,Saint Paul,2007 Itasca Ave,55116,44.907331,-93.184996
2025-03-19,550000,2025-05-02,565000,5,2.5,2501,5227,Saint Paul,1383 Simpson St,55108,44.982995,-93.163468
,,2025-04-21,140000,3,1.0,1590,6360,Saint Paul,2146 Nortonia Ave,55119,44.967428,-93.010745
,,2024-12-17,249900,4,1.0,1604,4800,Saint Paul,1676 Van Buren Ave,55104,44.961711,-93.171115
,,2025-03-03,88000,3,2.0,1253,5732,Saint Paul,308 Jessamine Ave E,55130,44.974363,-93.087474
,,2025-04-01,230000,3,2.0,1087,4552,Saint Paul,233 Maryland Ave W,55117,44.977642,-93.110092
2025-02-21,219900,2025-03-27,222000,3,1.0,1104,4792,Saint Paul,2002 Hawthorne Ave E,55119,44.978139,-93.015965
2024-10-24,259900,2025-01-31,252500,3,2.0,1468,4574,Saint Paul,1087 Wakefield Ave,55106,44.953411,-93.054545
2024-11-15,250000,2025-02-06,257000,3,1.0,1148,7405,Saint Paul,2197 3rd St E,55119,44.957015,-93.008301
2025-02-05,300000,2025-04-30,300300,3,2.0,1568,5140,Saint Paul,1920 4th St E,55119,44.958306,-93.019276
,,2025-03-12,155000,3,2.0,1356,5998,Saint Paul,1026 Wilson Ave,55106,44.953803,-93.057124
2024-11-26,158000,2025-01-31,158000,3,1.0,1530,4922,Saint Paul,750 Charles Ave,55104,44.957271,-93.131924
,,2025-01-14,302500,4,1.0,1524,7100,Saint Paul,416 Hoyt Ave E,55130,44.987947,-93.083001
2024-11-15,462500,2024-12-13,462500,4,3.0,2790,12632,Saint Paul,613 North St,55106,44.959579,-93.074793
2025-02-25,429900,2025-04-11,430000,4,3.0,2684,12240,Saint Paul,635 Burlington Rd,55119,44.921593,-93.009235
2025-01-30,200000,2025-04-01,199000,4,1.5,1640,3615,Saint Paul,670 Edmund Ave,55104,44.958173,-93.128397
2025-03-07,575000,2025-04-15,615000,4,2.5,2159,7710,Saint Paul,2119 Iglehart Ave,55104,44.949978,-93.189693
2025-04-02,275000,2025-05-05,316000,4,2.0,1330,4487,Saint Paul,1151 Hamline Ave N,55108,44.975957,-93.157159
2025-03-20,350000,2025-05-01,421000,3,1.0,1300,5097,Saint Paul,380 Saratoga St S,55105,44.93005,-93.164119
2025-03-19,249900,2025-05-02,253000,3,1.0,1040,6621,Saint Paul,246 Belvidere St E,55107,44.921918,-93.075499
2024-11-27,259900,2025-01-16,263000,3,1.5,1250,3877,Saint Paul,1120 Woodbridge St,55117,44.974926,-93.10814
2024-12-06,199900,2025-01-31,209000,4,1.5,1491,5009,Saint Paul,781 York Ave,55106,44.968745,-93.067427
2025-04-14,384900,2025-05-01,407500,2,2.0,1525,8015,Saint Paul,2152 Powers Ave,55119,44.942763,-93.009313
2025-03-27,500000,2025-05-15,510000,3,2.0,1655,4966,Saint Paul,1400 Eleanor Ave,55116,44.920376,-93.159575
,,2025-05-21,255000,4,2.0,1684,5009,Saint Paul,443 Charles Ave,55103,44.957826,-93.118891
2025-05-01,415000,2025-05-30,415000,3,1.5,1900,4008,Saint Paul,1764 Hague Ave,55104,44.945537,-93.175069
2025-02-25,305000,2025-04-10,320000,4,1.5,1435,5009,Saint Paul,889 Ivy Ave E,55106,44.981401,-93.062873
2024-10-31,699900,2024-12-13,690000,4,3.5,2732,6882,Saint Paul,1090 Palace Ave,55105,44.928563,-93.146153
2024-03-22,429900,2024-12-17,433911,5,2.0,2010,6839,Saint Paul,1933 Field Ave,55116,44.902778,-93.181833
,,2025-05-12,250000,2,2.0,1440,9453,Saint Paul,1815 Wilson Ave,55119,44.954339,-93.023693
2025-04-11,500000,2025-05-23,480000,4,1.5,1895,5968,Saint Paul,2089 Watson Ave,55116,44.924606,-93.188651
2025-04-17,245000,2025-06-03,245000,3,2.5,1545,4792,Saint Paul,934 Beech St,55106,44.961901,-93.061329
2024-09-30,1095000,2024-12-09,1100000,5,2.5,4142,11238,Saint Paul,1306 Bohland Pl,55116,44.915836,-93.155388
2024-11-25,489000,2025-01-03,465000,4,2.5,2116,4792,Saint Paul,1780 Hartford Ave,55116,44.923138,-93.175515
2024-12-03,310900,2025-04-02,305000,3,2.0,1210,7362,Saint Paul,1862 Maryland Ave E,55119,44.977247,-93.021831
2025-03-10,335000,2025-03-27,335000,3,1.5,1532,4966,Saint Paul,792 Howell St N,55104,44.964914,-93.180698
2024-10-23,360000,2025-04-24,350000,4,2.0,1523,4879,Saint Paul,978 Desoto St,55130,44.970729,-93.080816
2025-03-28,209900,2025-05-16,215000,4,1.5,1664,4051,Saint Paul,913 Sherburne Ave,55104,44.956892,-93.138576
2025-03-28,350000,2025-05-09,342000,3,1.5,1512,6098,Saint Paul,1857 Ford Pkwy,55116,44.918235,-93.178802
2025-03-21,369900,2025-05-09,369900,4,2.0,2028,10280,Saint Paul,1551 York Ave,55106,44.968979,-93.034837
2025-04-04,650000,2025-05-01,660000,4,2.0,2260,4879,Saint Paul,2161 Princeton Ave,55105,44.936381,-93.191666
2025-02-14,360000,2025-02-28,380000,2,1.0,1415,4966,Saint Paul,1296 Highland Pkwy,55116,44.91946,-93.155019
2025-01-28,235000,2025-02-26,252500,2,1.0,764,5097,Saint Paul,906 Young St,55104,44.968311,-93.173053
2025-01-09,324900,2025-02-26,341500,2,2.0,1340,4966,Saint Paul,559 Frontenac Pl,55104,44.957125,-93.205535
2025-03-19,249900,2025-04-30,250000,3,1.0,1183,3920,Saint Paul,1038 Argyle St,55103,44.972333,-93.142294
2024-12-03,140000,2025-01-17,125000,2,1.0,816,1481,Saint Paul,366 Hope St,55106,44.959303,-93.066418
2024-11-08,324900,2024-12-27,335500,3,1.0,1132,5968,Saint Paul,616 Saratoga St S,55116,44.922958,-93.164117
2025-01-15,275000,2025-02-18,286000,3,1.0,1470,5968,Saint Paul,814 Randolph Ave,55102,44.926585,-93.134376
2025-01-31,150000,2025-02-20,150000,4,1.0,1311,5009,Saint Paul,969 4th St E,55106,44.958801,-93.059655
2024-10-31,325000,2024-12-10,325000,2,1.0,939,4792,Saint Paul,2112 Scheffer Ave,55116,44.921351,-93.189577
2025-03-06,199900,2025-04-10,198000,3,1.0,1143,5401,Saint Paul,136 Lawson Ave E,55117,44.971708,-93.094816
2025-03-24,218500,2025-05-08,223000,3,1.0,1874,3964,Saint Paul,459 Milton St N,55104,44.955053,-93.139208
2025-03-20,215000,2025-05-05,212000,2,1.0,979,5097,Saint Paul,986 Carroll Ave,55104,44.950059,-93.142065
2024-11-07,250000,2025-01-07,255000,3,1.5,1859,3920,Saint Paul,1247 5th St E,55106,44.959768,-93.047731
2024-12-28,279900,2025-01-30,379000,3,2.0,1500,8843,Saint Paul,1721 Ivy Ave E,55106,44.981393,-93.027575
2024-10-17,795000,2024-12-09,795000,4,3.5,3988,5968,Saint Paul,902 Goodrich Ave,55105,44.937533,-93.138222
2024-10-08,300000,2025-02-13,300000,3,2.0,1483,4792,Saint Paul,1321 Arlington Ave W,55108,44.984871,-93.155868
2025-04-11,275000,2025-05-23,295000,3,2.0,1412,5227,Saint Paul,1012 Hubbard Ave,55104,44.965449,-93.142808
2025-04-01,240000,2025-05-12,272000,2,2.0,1056,4617,Saint Paul,34 Winona St W,55107,44.921145,-93.086795
2025-03-19,220000,2025-05-02,220000,4,1.5,1171,9975,Saint Paul,2087 Minnehaha Ave E,55119,44.963316,-93.012382
2025-04-09,499500,2025-05-13,525000,4,2.5,2787,23740,Saint Paul,1470 Victoria St N,55117,44.985753,-93.135974
,,2025-05-19,330000,3,1.5,1558,8002,Saint Paul,2210 Matterhorn Ln,55119,44.916888,-93.006898
2025-04-23,280000,2025-05-23,280000,4,2.0,1804,6490,Saint Paul,2512 Nokomis Ave,55119,44.9782,-93.008261
2025-01-06,170000,2025-03-03,158000,2,1.0,1051,4792,Saint Paul,1273 Margaret St,55106,44.961562,-93.046806
2024-08-29,1100000,2025-01-15,1015000,4,4.5,4963,9975,Saint Paul,780 Summit Ave,55105,44.940864,-93.132985
2025-05-02,299000,2025-05-19,299000,3,1.5,1644,5445,Saint Paul,1539 Edmund Ave,55104,44.958615,-93.165535
,,2025-05-20,220000,3,2.0,1320,,Saint Paul,796 Rondo Ave,55104,44.951075,-93.133866
2025-04-22,275000,2025-05-23,289000,4,2.0,1836,4792,Saint Paul,1369 Galtier St,55117,44.982254,-93.111298
2025-04-28,239900,2025-05-29,242000,3,2.0,1655,7405,Saint Paul,1067 Conway St,55106,44.95611,-93.05529
2025-03-26,169900,2025-05-16,163000,1,1.5,992,5924,Saint Paul,1683 Stillwater Ave,55106,44.968024,-93.029274
2025-04-05,274000,2025-05-30,300000,2,1.5,1412,10759,Saint Paul,1752 Margaret St,55106,44.961015,-93.026412
,,2025-05-15,330000,5,2.5,2292,11622,Saint Paul,317 Burlington Rd,55119,44.930297,-93.015052
2025-04-09,325000,2025-05-27,320000,4,2.0,1647,5053,Saint Paul,1400 Snelling Ave N,55108,44.983411,-93.166571
2025-03-06,260000,2025-05-01,285000,3,2.0,1728,8276,Saint Paul,1565 Clarence St,55106,44.988548,-93.043427
2024-11-01,219000,2025-01-10,219000,4,1.0,1419,6926,Saint Paul,1139 Minnehaha Ave E,55106,44.963335,-93.052348
2025-04-04,250000,2025-05-08,253750,2,1.0,1148,2744,Saint Paul,1055 Hatch Ave,55103,44.971557,-93.144692
2025-04-23,299900,2025-05-28,325000,3,2.0,1807,4792,Saint Paul,1059 Como Pl,55103,44.973068,-93.13473
2024-10-05,249000,2025-02-28,245000,2,1.0,784,5837,Saint Paul,421 Goodhue St,55102,44.936572,-93.117673
2025-02-11,685000,2025-03-26,670000,4,2.0,2842,7797,Saint Paul,1197 Edgcumbe Rd,55105,44.930227,-93.150632
2025-03-10,249900,2025-04-11,305000,2,1.0,690,6229,Saint Paul,861 Wilder St S,55116,44.915326,-93.185789
2025-03-18,274900,2025-04-22,255000,3,1.5,1300,10149,Saint Paul,998 Palace Ave,55102,44.928436,-93.142601
2024-12-07,285000,2025-02-20,280000,3,1.0,1022,8494,Saint Paul,453 Birmingham St,55106,44.955057,-93.039841
2025-04-09,314900,2025-05-30,312000,6,3.0,2195,6839,Saint Paul,834 Lake St,55119,44.966379,-93.006087
2025-04-18,235000,2025-05-30,242500,2,1.0,900,5227,Saint Paul,1023 Watson Ave,55102,44.924443,-93.143291
2025-04-09,250000,2025-05-30,250000,3,1.0,1200,4792,Saint Paul,665 Van Buren Ave,55104,44.962317,-93.128289
,,2025-05-23,140000,3,1.5,1624,18252,Saint Paul,2127 5th St E,55119,44.960015,-93.010824
2025-05-15,400000,2025-06-03,410000,3,1.0,1764,5793,Saint Paul,1931 Dorothea Ave,55116,44.905897,-93.181729
2025-03-19,699900,2025-06-03,688000,3,2.5,2601,5968,Saint Paul,845 Fairmount Ave,55105,44.937056,-93.135669
2025-04-28,249000,2025-05-30,260000,4,2.0,704,3703,Saint Paul,760 Edmund Ave,55104,44.958174,-93.13221
2025-04-23,224900,2025-05-30,224900,2,1.0,768,5619,Saint Paul,1924 Hoyt Ave E,55119,44.988093,-93.018904
2025-05-14,975000,2025-06-03,1000000,4,5.5,3516,7749,Saint Paul,1781 Hillcrest Ave,55116,44.917301,-93.175488
2025-04-04,240000,2025-05-09,255000,4,1.0,1432,4835,Saint Paul,745 Jessamine Ave E,55106,44.975042,-93.06902
,,2025-05-28,310000,3,2.0,1491,4961,Saint Paul,1365 Charles Ave,55104,44.957772,-93.157946
2025-04-23,265000,2025-05-27,285000,3,2.0,1368,8538,Saint Paul,1017 Stinson St,55103,44.969554,-93.142969
2025-03-21,280000,2025-05-16,285000,3,2.0,1900,7405,Saint Paul,1727 Euclid St,55106,44.95527,-93.027398
2025-04-09,180000,2025-05-08,170000,4,1.0,1149,7144,Saint Paul,100 Lawson Ave W,55117,44.971769,-93.104322
2025-04-09,280000,2025-05-30,270000,3,1.5,1255,4225,Saint Paul,572 Smith Ave S,55107,44.928685,-93.10157
2025-04-24,310000,2025-05-23,350000,3,2.0,1532,5097,Saint Paul,675 California Ave W,55117,44.991126,-93.128473
2025-04-29,374900,2025-06-05,374900,3,1.0,1150,5227,Saint Paul,1600 Bayard Ave,55116,44.922201,-93.167988
2025-04-28,550000,2025-06-06,550000,3,2.5,2091,6011,Saint Paul,2191 Dayton Ave,55104,44.947472,-93.193024
2025-04-29,325000,2025-06-02,335000,3,2.0,1820,7492,Saint Paul,472 Hall Ave,55107,44.931804,-93.08623
2025-04-29,285000,2025-06-06,300000,3,1.5,1329,5358,Saint Paul,1133 Seminary Ave,55104,44.965069,-93.148041
,,2025-05-29,1558900,4,3.0,2025,16988,Saint Paul,1919 Eleanor Ave,55116,44.92085,-93.1816
2025-04-01,365000,2025-05-28,360000,3,1.0,1266,4748,Saint Paul,1395 Palace Ave,55105,44.929038,-93.159051
2025-02-17,1495000,2025-04-10,1520000,4,5.0,5113,9845,Saint Paul,719 Linwood Ave,55105,44.935051,-93.130261
2025-01-28,239500,2025-03-26,255000,2,1.0,1085,6229,Saint Paul,528 Grace St,55102,44.932211,-93.122352
2025-05-02,349000,2025-06-06,335000,4,2.5,1623,4966,Saint Paul,818 Stewart Ave,55102,44.919829,-93.132107
,,2025-05-30,200000,3,1.5,1648,4966,Saint Paul,726 Thomas Ave,55104,44.959082,-93.130796
2025-03-25,400000,2025-03-25,386600,3,2.0,1690,6098,Saint Paul,2082 Juno Ave,55116,44.925901,-93.188392
2025-03-13,264900,2025-04-30,277000,3,1.0,1175,3920,Saint Paul,262 Curtice St E,55107,44.922819,-93.074942
2025-03-02,265000,2025-03-27,258015,3,2.0,1107,4792,Saint Paul,948 Watson Ave,55102,44.923934,-93.140258
2025-03-18,799900,2025-06-03,850000,4,3.5,3185,5227,Saint Paul,1325 Hartford Ave,55116,44.923595,-93.156177
2025-02-14,2145000,2025-06-06,1820000,7,5.5,9440,22825,Saint Paul,470 Mississippi River Blvd N,55104,44.954305,-93.205526
,,2025-04-09,293900,3,2.0,2300,11474,Saint Paul,5175 Bona Rd,55112,45.096501,-93.205334
,,2025-03-13,420000,3,2.5,3120,14157,Saint Paul,3749 Nature View Trl,55127,45.055452,-93.062926
2024-09-04,698900,2025-01-29,737830,3,2.0,1622,15899,Roseville,2042 Eldridge Ave W,55113,45.003611,-93.18621
2025-03-04,317750,2025-04-23,312000,3,2.0,1320,10149,Roseville,255 County Road C2 W,55113,45.028192,-93.110063
,,2025-03-20,240000,2,2.0,1864,17681,Saint Paul,436 Tanglewood Dr,55126,45.085968,-93.119171
,,2025-01-06,887468,3,3.0,2990,70576,Saint Paul,900 Kohlman Ln,55109,45.023181,-93.0617
2025-02-18,350000,2025-03-19,345000,3,2.0,1414,11631,Roseville,2945 Simpson St,55113,45.029794,-93.162935
,,2025-03-12,171832,4,1.5,1720,20081,Saint Paul,2105 Stillwater St,55110,45.098464,-93.011902
,,2025-03-17,610000,4,3.5,3193,19646,Saint Paul,427 Oak Creek Dr S,55127,45.051374,-93.082812
2024-05-20,1261919,2025-01-02,1298001,4,3.0,3061,53622,Hugo,12111 121st Ct N,55110,45.126852,-93.00503
,,2025-01-24,380000,3,3.0,2102,15298,Saint Paul,741 Terrace Dr,55113,45.023009,-93.131731
2025-03-29,869867,2025-04-07,869866,5,3.5,3192,15638,Shoreview,4858 Hanson Rd,55126,45.087996,-93.141789
,,2024-12-10,340000,3,1.0,1462,10202,Saint Paul,2670 Mayer Ln E,55119,44.944374,-92.987469
,,2025-02-07,375000,3,2.5,1930,12001,Saint Paul,5505 Cottage Ave,55110,45.107702,-93.033062
2024-10-31,380000,2024-12-13,376000,3,3.0,1888,12066,White Bear Township,5210 Elk St,55110,45.098837,-93.007968
,,2025-01-15,482000,4,2.0,2025,16074,Saint Paul,4299 Virginia Ave,55126,45.071339,-93.116308
2025-01-10,275000,2025-02-14,295000,4,2.0,1788,9888,White Bear Lake,3400 Emerald Dr,55110,45.044464,-93.003746
2024-10-01,484900,2025-01-10,467500,4,2.5,2464,15246,Shoreview,4894 Maple St,55126,45.089142,-93.13051
,,2025-03-20,540000,2,2.0,2132,10001,Saint Paul,2789 Churchill St,55113,45.024816,-93.145836
,,2025-01-21,334500,4,2.0,1854,11021,Saint Paul,540 County Road D E,55117,45.035379,-93.078297
2025-01-27,624900,2025-03-07,640000,5,3.5,3186,13024,Shoreview,5815 Oxford St N,55126,45.11701,-93.144673
2024-11-21,260000,2024-12-30,265000,3,1.0,1437,64469,Gem Lake,4106 Scheuneman Rd,55110,45.06539,-93.029443
2024-10-22,450000,2025-01-02,405000,3,3.0,2340,22651,Arden Hills,1201 Ingerson Rd,55112,45.041061,-93.151025
,,2025-05-21,185000,3,2.0,1844,16147,Saint Paul,4040 Scheuneman Rd,55110,45.062943,-93.029722
,,2025-05-06,140000,3,1.0,876,11552,Saint Paul,563 Doris Ave,55126,45.123413,-93.124984
2025-01-29,393900,2025-02-28,384000,5,2.0,2109,10019,Little Canada,2549 Stark St,55117,45.018107,-93.099638
,,2025-05-07,338000,4,2.0,1940,10799,Saint Paul,4953 Georgia Ln,55110,45.091211,-93.022809
2025-03-17,690000,2025-05-05,650000,3,2.0,2400,17685,New Brighton,2158 Lakebrook Dr,55112,45.083619,-93.203596
2024-08-23,554990,2025-03-20,551701,4,3.5,2402,14375,Woodbury,5169 Mustang Dr,55129,44.873616,-92.940047
2025-04-08,415000,2025-05-16,405000,3,2.0,1784,10280,Roseville,1410 Skillman Ave W,55113,45.002385,-93.159646
2025-03-24,225000,2025-05-23,225000,2,2.0,908,9801,Maplewood,1721 Gurney St N,55117,44.993003,-93.100741
