list_date,list_price,sold_date,sold_price,beds,baths,sqft,lot_sqft,city,street,zip,latitude,longitude
2025-01-01,275000,2025-02-10,276000,3,2,1676,4530,Saint Paul,1027 Conway St,55106,44.956105,-93.057127
2024-09-25,524900,2024-12-13,525000,3,3,2969,6273,Saint Paul,1828 Montreal Ave,55116,44.91224,-93.177657
2024-11-16,219900,2025-02-07,210000,2,1,1701,4792,Saint Paul,1191 Maryland Ave E,55106,44.977799,-93.05007
2025-02-21,297997,2025-04-03,305000,4,2,1800,5053,Saint Paul,900 Palace Ave,55102,44.928415,-93.138159
2025-02-12,279900,2025-03-14,277000,4,1,1560,12415,Saint Paul,565 Hazel St N,55119,44.958344,-93.020781
,,2025-04-15,215000,4,1.5,1538,4879,Saint Paul,664 Orange Ave E,55106,44.979006,-93.072422
2025-03-11,260000,2025-04-18,258000,2,1,1085,8973,Saint Paul,2056 Nokomis Ave,55119,44.966266,-93.014099
2024-11-15,240000,2025-01-21,244000,3,2,980,5140,Saint Paul,1915 4th St E,55119,44.958822,-93.019431
2025-01-17,220000,2025-02-28,217000,4,2,1434,4792,Saint Paul,1222 Minnehaha Ave E,55106,44.962834,-93.049063
2024-09-20,259900,2025-02-03,287000,3,1,1428,4792,Saint Paul,115 Winifred St W,55107,44.931618,-93.090538
2025-02-04,260000,2025-03-03,286000,2,2,1271,4792,Saint Paul,1354 Blair Ave,55104,44.96087,-93.157474
2025-02-21,235000,2025-03-25,230000,4,2,1969,6011,Saint Paul,422 Minnehaha Ave E,55130,44.962739,-93.082782
2024-09-08,164900,2024-12-27,165000,4,2,1742,6926,Saint Paul,1011 Minnehaha Ave E,55106,44.963315,-93.057829
,,2025-02-27,205024,3,1,1424,4796,Saint Paul,1611 Edmund Ave,55104,44.958626,-93.168313
2024-01-27,1294349,2025-02-28,1269421,5,3.5,3547,7405,Saint Paul,2103 Juliet Ave,55105,44.930033,-93.189158
2024-11-02,269000,2024-12-16,275000,3,1,1250,4922,Saint Paul,1266 Lafond Ave,55104,44.959984,-93.153617
2024-10-25,260000,2025-01-24,262250,2,2,1447,4966,Saint Paul,1886 Orange Ave E,55119,44.979049,-93.020854
2025-02-12,440000,2025-03-21,460000,3,2.5,2140,5968,Saint Paul,1447 Portland Ave,55104,44.94319,-93.161235
2024-10-17,260000,2025-01-03,249000,3,2,1222,12763,Saint Paul,212 Acker St E,55117,44.963979,-93.091595
,,2025-01-17,385000,3,1,1218,5079,Saint Paul,1616 Hartford Ave,55116,44.92311,-93.168606
2025-02-05,385000,2025-03-14,385000,3,1,1248,5227,Saint Paul,1809 Stanford Ave,55105,44.932729,-93.176668
,,2025-03-27,268000,3,1,885,11718,Saint Paul,857 Iroquois Ave,55119,44.967587,-93.01682
,,2024-12-31,245500,2,1,1150,5118,Saint Paul,967 Bayard Ave,55102,44.922642,-93.140863
,,2025-03-21,175000,2,1,1277,7100,Saint Paul,2051 Ivy Ave E,55119,44.981395,-93.013684
,,2025-01-03,319900,3,2,1240,5001,Saint Paul,1952 Nevada Ave E,55119,44.985385,-93.018012
,,2025-03-04,215000,1,1,693,5040,Saint Paul,1875 Cottage Ave E,55119,44.983175,-93.021246
,,2025-01-29,250000,5,2.5,3013,4800,Saint Paul,1946 Wellesley Ave,55105,44.93134,-93.182643
2024-07-11,349900,2025-03-11,345000,3,2,1638,3964,Saint Paul,62 Pascal St S,55105,44.939606,-93.16163
2025-01-02,254900,2025-02-21,250000,3,1,1059,6098,Saint Paul,1941 Hawthorne Ave E,55119,44.978663,-93.018477
2025-02-17,325000,2025-04-04,344100,2,1.5,1360,4356,Saint Paul,1185 Randolph Ave,55105,44.927256,-93.149888
2025-03-11,1225000,2025-04-04,1355000,5,3.5,4368,9583,Saint Paul,501 Mount Curve Blvd,55116,44.92632,-93.195505
2024-12-06,224900,2025-01-17,240000,3,1.5,1064,5663,Saint Paul,341 Rose Ave E,55130,44.976682,-93.085994
2025-02-28,535900,2025-04-18,535000,7,2.5+,3834,8973,Saint Paul,990 Ashland Ave,55104,44.94364,-93.142145
2025-03-11,275000,2025-04-30,262000,2,2,1160,5401,Saint Paul,2091 Waukon Ave,55119,44.965506,-93.012122
2025-01-21,294999,2025-03-20,310000,4,1,1800,4835,Saint Paul,861 Hawthorne Ave E,55106,44.97868,-93.064236
2024-11-01,449900,2024-12-17,445000,3,2,1780,4966,Saint Paul,1727 Eleanor Ave,55116,44.920916,-93.173307
,,2025-01-27,184854,5,3,1642,5942,Saint Paul,944 Algonquin Ave,55119,44.969701,-93.018515
2024-12-07,360000,2025-02-03,350000,3,2,1584,5602,Saint Paul,1822 Chelton Ave W,55104,44.964492,-93.177595
2024-11-20,600000,2025-04-22,575000,3,3,2066,10890,Saint Paul,2019 Ramlow Pl,55116,44.905511,-93.185581
,,2024-12-30,205000,4,1,912,5097,Saint Paul,1182 Ross Ave,55106,44.965554,-93.05058
,,2025-01-28,255000,3,1,1441,4918,Saint Paul,1245 5th St E,55106,44.959767,-93.047868
2025-03-29,529900,2025-04-24,535000,4,2,2351,6926,Saint Paul,985 Iowa Ave W,55117,44.989469,-93.141711
2025-01-04,130000,2025-01-24,125000,2,1,700,6970,Saint Paul,1365 Alaska Ave,55116,44.916396,-93.147046
2025-01-03,215000,2025-01-31,227700,3,1,1458,6186,Saint Paul,1617 Arlington Ave E,55106,44.985003,-93.032106
2025-03-21,325000,2025-04-28,351500,2,1,1349,5184,Saint Paul,1591 Fernwood St,55108,44.989188,-93.151762
2025-02-03,695000,2025-04-10,686500,4,2.5,2096,7405,Saint Paul,2324 Brewster St,55108,44.976619,-93.189709
2024-12-04,219900,2025-04-02,219900,2,1.5,1145,4792,Saint Paul,286 Bates Ave,55106,44.955447,-93.067986
2025-02-14,370000,2025-03-21,370000,4,2,2158,6839,Saint Paul,1545 Etna St,55106,44.987934,-93.042202
2025-03-07,575000,2025-04-15,615000,4,2.5,2159,7710,Saint Paul,2119 Iglehart Ave,55104,44.949978,-93.189693
2024-08-09,309000,2025-03-21,290000,3,2,1858,7318,Saint Paul,2044 Fremont Ave E,55119,44.957385,-93.013994
2024-10-18,239000,2025-03-13,162000,2,1,1111,6098,Saint Paul,1294 Grand Ave,55105,44.939717,-93.154928
,,2025-04-22,71500,1,1,944,4090,Saint Paul,337 Stinson St,55117,44.96955,-93.114285
,,2025-03-11,320000,4,2.5,1684,6839,Saint Paul,1618 Payne Ave,55130,44.989983,-93.073325
2025-03-25,400000,2025-03-25,386600,3,2,1690,6098,Saint Paul,2082 Juno Ave,55116,44.925901,-93.188392
2024-10-03,275000,2025-03-25,275000,2,1.5,1303,13940,Saint Paul,1410 Mechanic Ave,55106,44.972338,-93.042436
2024-10-08,259900,2024-12-09,274900,2,2,1174,3790,Saint Paul,657 Bidwell St,55107,44.926139,-93.091334
2024-10-30,295000,2025-01-06,275000,4,3,1741,9278,Saint Paul,1024 Kilburn St,55103,44.971908,-93.140176
2024-12-18,360000,2025-03-17,358000,3,2,1858,10759,Saint Paul,1054 Saint Paul Ave,55116,44.910009,-93.182724
2025-01-31,215000,2025-02-27,220000,3,1,1323,6098,Saint Paul,612 Orleans St,55107,44.927438,-93.099659
,,2025-01-07,175000,4,1.5,1425,5009,Saint Paul,611 Cook Ave E,55130,44.973174,-93.074652
2024-12-10,295000,2025-01-03,297000,4,2,1789,5009,Saint Paul,1238 Seminary Ave,55104,44.964515,-93.15253
,,2024-12-09,148000,3,1,1376,6142,Saint Paul,1339 5th St E,55106,44.959778,-93.044027
,,2025-01-02,140000,3,1.5,1384,5759,Saint Paul,1126 Pacific St,55106,44.951059,-93.052808
2025-01-30,1099000,2025-04-03,1000000,5,3.5,4112,15725,Saint Paul,649 Summit Ave,55105,44.941625,-93.127484
2025-03-12,174900,2025-04-14,180000,4,1,1262,7405,Saint Paul,1294 Westminster St,55130,44.979947,-93.085819
2025-01-16,250000,2025-03-28,240000,3,1.5,1390,4792,Saint Paul,411 Thomas Ave,55103,44.959625,-93.117411
,,2025-05-06,210000,3,2,1071,5040,Saint Paul,1350 Snelling Ave N,55108,44.981963,-93.166591
2025-03-17,719900,2025-04-24,779000,4,3.5,3618,7187,Saint Paul,323 Mount Curve Blvd,55105,44.931928,-93.193986
2025-03-10,249900,2025-04-11,305000,2,1,690,6229,Saint Paul,861 Wilder St S,55116,44.915326,-93.185789
2025-03-12,269900,2025-05-01,305000,3,1.5,1612,14505,Saint Paul,1437 Mechanic Ave,55106,44.973075,-93.040723
2024-11-25,489000,2025-01-03,465000,4,2.5,2116,4792,Saint Paul,1780 Hartford Ave,55116,44.923138,-93.175515
2025-02-26,247000,2025-04-15,247000,2,1,1001,4792,Saint Paul,977 Fuller Ave,55104,44.954186,-93.141358
2025-02-06,259900,2025-03-28,245000,3,2,1296,6970,Saint Paul,46 Winona St E,55107,44.921134,-93.083125
,,2025-02-13,165000,2,1,1368,3899,Saint Paul,685 Stewart Ave,55102,44.922961,-93.129019
2024-12-23,290000,2025-03-27,295000,3,2.5,1608,5793,Saint Paul,2024 California Ave E,55119,44.990901,-93.014742
,,2025-01-27,300000,3,1.5,1248,7501,Saint Paul,264 Wyoming St W,55107,44.920417,-93.096634
2024-07-30,299900,2025-01-13,274500,2,1.5,1164,6970,Saint Paul,1359 Alaska Ave,55116,44.916259,-93.147048
,,2025-02-05,165000,2,2,958,6050,Saint Paul,2007 Reaney Ave E,55119,44.964218,-93.015781
2024-12-29,280000,2025-03-12,285000,4,2.5,2050,6534,Saint Paul,1863 Mechanic Ave,55119,44.97325,-93.021925
,,2025-01-14,165000,3,1,1336,4961,Saint Paul,590 Thomas Ave,55103,44.959082,-93.125096
2024-12-09,319500,2025-01-27,330000,5,3,1842,4835,Saint Paul,1295 Ross Ave,55106,44.965775,-93.045951
,,2025-01-22,230000,5,2,1686,4400,Saint Paul,305 Lafond Ave,55103,44.960658,-93.112872
2024-11-08,259900,2025-02-14,270000,3,1.5,1752,4312,Saint Paul,1063 Norton St,55117,44.973429,-93.120357
2025-01-04,675000,2025-02-20,675000,3,2,2278,7405,Saint Paul,1661 Hillcrest Ave,55116,44.917291,-93.170494
2024-09-05,484900,2025-01-27,479000,4,2.5,2078,6534,Saint Paul,1062 Bowdoin St,55116,44.909396,-93.188223
2025-02-14,230000,2025-02-26,250000,3,1.5,1346,5358,Saint Paul,1541 Hamline Ave N,55108,44.987628,-93.157004
2024-12-05,210000,2025-01-28,193500,1,1,837,5001,Saint Paul,1148 Magnolia Ave E,55106,44.973662,-93.05202
2025-02-03,225000,2025-03-12,210000,3,1.5,1690,4356,Saint Paul,1149 Selby Ave,55104,44.946879,-93.1486
2025-02-24,300000,2025-03-31,300000,5,2.5,1904,8712,Saint Paul,119 Granite St,55117,44.966329,-93.095371
2025-02-27,299900,2025-03-24,307500,4,1,1696,4922,Saint Paul,1957 Nevada Ave E,55119,44.985893,-93.017854
2024-10-08,319900,2025-02-07,310000,3,2,1154,6098,Saint Paul,720 Randolph Ave,55102,44.926608,-93.130175
2024-09-21,560000,2025-03-03,550000,4,2.5,1800,11238,Saint Paul,2246 Commonwealth Ave,55108,44.979965,-93.194889
2024-08-30,250000,2025-03-07,235000,4,1.5,1562,5227,Saint Paul,411 Forest St,55106,44.953686,-93.06111
2025-02-28,385000,2025-03-31,460000,2,1,1580,5140,Saint Paul,1425 Fairmount Ave,55105,44.937253,-93.160399
2025-03-18,274900,2025-04-22,255000,3,1.5,1300,10149,Saint Paul,998 Palace Ave,55102,44.928436,-93.142601
,,2025-04-11,465000,3,2,1883,,Saint Paul,2152 St Clair Ave,55105,44.93406,-93.191355
2025-02-07,290000,2025-04-29,290000,4,2,1510,5053,Saint Paul,1264 Reaney Ave,55106,44.96377,-93.047128
,,2024-12-18,422500,3,2,1669,6534,Saint Paul,1085 Central Ave W,55104,44.95329,-93.145675
2024-12-11,374900,2024-12-20,390000,3,1,1296,5053,Saint Paul,1663 Scheffer Ave,55116,44.921817,-93.17061
,,2025-03-05,225000,2,1,864,5319,Saint Paul,1701 Randolph Ave,55105,44.927292,-93.172307
2024-11-12,447000,2025-01-10,447000,4,3,2068,5009,Saint Paul,1306 Bayard Ave,55116,44.922179,-93.155404
,,2025-03-11,162500,2,1,1341,6199,Saint Paul,1368 Dale St N,55117,44.982323,-93.125893
2024-10-05,249000,2025-02-28,245000,2,1,784,5837,Saint Paul,421 Goodhue St,55102,44.936572,-93.117673
2024-11-04,300000,2024-12-13,320000,3,2,1596,8102,Saint Paul,1490 Birmingham St,55106,44.986252,-93.040188
,,2024-12-23,190000,2,1,1332,7057,Saint Paul,1149 Cumberland St,55117,44.975795,-93.117837
2025-01-03,249900,2025-01-31,270000,3,2,1763,6656,Saint Paul,478 Lafond Ave,55103,44.959922,-93.120333
2025-02-08,429000,2025-03-14,452000,3,2,1778,6273,Saint Paul,975 Iowa Ave W,55117,44.989466,-93.141293
,,2025-01-09,275000,3,2,1882,4961,Saint Paul,1267 Sherburne Ave,55104,44.956892,-93.153623
,,2025-02-27,88000,2,1,796,8908,Saint Paul,312 Jessamine Ave E,55130,44.974361,-93.087242
2024-12-04,187400,2024-12-30,185000,2,1,1250,4704,Saint Paul,234 Ivy Ave W,55117,44.980744,-93.109968
,,2025-03-14,117500,2,1,1316,4922,Saint Paul,2015 Bush Ave E,55119,44.964978,-93.015404
2024-09-09,800000,2024-12-06,800000,3,2.5,2771,9540,Saint Paul,535 Montcalm Pl,55116,44.925386,-93.148967
2024-10-30,420000,2025-01-22,416000,3,1.5,2128,3223,Saint Paul,107 Milton St N,55104,44.944573,-93.1392
2025-03-02,265000,2025-03-27,258015,3,2,1107,4792,Saint Paul,948 Watson Ave,55102,44.923934,-93.140258
2025-01-17,925000,2025-03-27,925000,3,3,3445,18382,Saint Paul,1189 Summit Ave,55105,44.942002,-93.150275
2025-03-22,499900,2025-04-14,531000,3,2,1680,5968,Saint Paul,1384 Laurel Ave,55104,44.944734,-93.158801
2024-12-26,340000,2025-02-12,336000,3,3,1480,4879,Saint Paul,1469 Western Ave N,55117,44.985455,-93.116401
2024-11-01,219000,2025-01-10,219000,4,1,1419,6926,Saint Paul,1139 Minnehaha Ave E,55106,44.963335,-93.052348
2025-03-19,249900,2025-05-02,253000,3,1,1040,6621,Saint Paul,246 Belvidere St E,55107,44.921918,-93.075499
2025-04-02,275000,2025-05-05,316000,4,2,1330,4487,Saint Paul,1151 Hamline Ave N,55108,44.975957,-93.157159
2024-09-30,1095000,2024-12-09,1100000,5,2.5,4142,11238,Saint Paul,1306 Bohland Pl,55116,44.915836,-93.155388
2024-10-23,360000,2025-04-24,350000,4,2,1523,4879,Saint Paul,978 Desoto St,55130,44.970729,-93.080816
2025-04-14,384900,2025-05-01,407500,2,2,1525,8015,Saint Paul,2152 Powers Ave,55119,44.942763,-93.009313
2024-11-27,259900,2025-01-16,263000,3,1.5,1250,3877,Saint Paul,1120 Woodbridge St,55117,44.974926,-93.10814
2024-12-06,199900,2025-01-31,209000,4,1.5,1491,5009,Saint Paul,781 York Ave,55106,44.968745,-93.067427
2025-03-13,264900,2025-04-30,277000,3,1,1175,3920,Saint Paul,262 Curtice St E,55107,44.922819,-93.074942
2025-03-19,249900,2025-04-11,286000,1,2,1591,4922,Saint Paul,1111 Orange Ave E,55106,44.979611,-93.053635
2025-01-30,200000,2025-04-01,199000,4,1.5,1640,3615,Saint Paul,670 Edmund Ave,55104,44.958173,-93.128397
2025-03-20,350000,2025-05-01,421000,3,1,1300,5097,Saint Paul,380 Saratoga St S,55105,44.93005,-93.164119
2025-03-28,209900,2025-05-16,215000,4,1.5,1664,4051,Saint Paul,913 Sherburne Ave,55104,44.956892,-93.138576
2025-03-10,335000,2025-03-27,335000,3,1.5,1532,4966,Saint Paul,792 Howell St N,55104,44.964914,-93.180698
2025-02-25,305000,2025-04-10,320000,4,1.5,1435,5009,Saint Paul,889 Ivy Ave E,55106,44.981401,-93.062873
2025-02-14,839900,2025-03-21,839900,5,3,2798,6752,Saint Paul,1844 Eleanor Ave,55116,44.920425,-93.17831
2025-02-14,360000,2025-02-28,380000,2,1,1415,4966,Saint Paul,1296 Highland Pkwy,55116,44.91946,-93.155019
2025-02-12,373000,2025-03-10,388000,3,2,1552,4356,Saint Paul,1474 Hague Ave,55104,44.945551,-93.162552
2025-04-23,299900,2025-05-28,325000,3,2,1807,4792,Saint Paul,1059 Como Pl,55103,44.973068,-93.13473
2025-04-10,639900,2025-05-29,700000,4,2.5,2134,5053,Saint Paul,1674 Juliet Ave,55105,44.929471,-93.171111
2025-03-21,280000,2025-05-16,285000,3,2,1900,7405,Saint Paul,1727 Euclid St,55106,44.95527,-93.027398
2024-11-21,341600,2025-05-02,341610,4,3,2746,7492,Saint Paul,735 Margaret St,55106,44.961474,-93.069727
2025-03-24,218500,2025-05-08,223000,3,1,1874,3964,Saint Paul,459 Milton St N,55104,44.955053,-93.139208
2025-03-20,215000,2025-05-05,212000,2,1,979,5097,Saint Paul,986 Carroll Ave,55104,44.950059,-93.142065
2025-04-23,265000,2025-05-27,285000,3,2,1368,8538,Saint Paul,1017 Stinson St,55103,44.969554,-93.142969
2025-01-06,170000,2025-03-03,158000,2,1,1051,4792,Saint Paul,1273 Margaret St,55106,44.961562,-93.046806
2024-08-29,1100000,2025-01-15,1015000,4,4.5,4963,9975,Saint Paul,780 Summit Ave,55105,44.940864,-93.132985
2025-04-23,280000,2025-05-23,280000,4,2,1804,6490,Saint Paul,2512 Nokomis Ave,55119,44.9782,-93.008261
2025-01-09,324900,2025-02-26,341500,2,2,1340,4966,Saint Paul,559 Frontenac Pl,55104,44.957125,-93.205535
2025-01-28,235000,2025-02-26,252500,2,1,764,5097,Saint Paul,906 Young St,55104,44.968311,-93.173053
2025-03-19,249900,2025-04-30,250000,3,1,1183,3920,Saint Paul,1038 Argyle St,55103,44.972333,-93.142294
2024-10-31,699900,2024-12-13,690000,4,3.5,2732,6882,Saint Paul,1090 Palace Ave,55105,44.928563,-93.146153
,,2025-05-12,250000,2,2,1440,9453,Saint Paul,1815 Wilson Ave,55119,44.954339,-93.023693
2025-03-28,350000,2025-05-09,342000,3,1.5,1512,6098,Saint Paul,1857 Ford Pkwy,55116,44.918235,-93.178802
2025-03-21,369900,2025-05-09,369900,4,2,2028,10280,Saint Paul,1551 York Ave,55106,44.968979,-93.034837
2025-04-04,250000,2025-05-08,253750,2,1,1148,2744,Saint Paul,1055 Hatch Ave,55103,44.971557,-93.144692
2025-04-04,650000,2025-05-01,660000,4,2,2260,4879,Saint Paul,2161 Princeton Ave,55105,44.936381,-93.191666
2024-03-22,429900,2024-12-17,433911,5,2,2010,6839,Saint Paul,1933 Field Ave,55116,44.902778,-93.181833
2024-11-07,250000,2025-01-07,255000,3,1.5,1859,3920,Saint Paul,1247 5th St E,55106,44.959768,-93.047731
2024-12-03,140000,2025-01-17,125000,2,1,816,1481,Saint Paul,366 Hope St,55106,44.959303,-93.066418
2024-12-28,279900,2025-01-30,379000,3,2,1500,8843,Saint Paul,1721 Ivy Ave E,55106,44.981393,-93.027575
2024-10-17,795000,2024-12-09,795000,4,3.5,3988,5968,Saint Paul,902 Goodrich Ave,55105,44.937533,-93.138222
2025-01-15,275000,2025-02-18,286000,3,1,1470,5968,Saint Paul,814 Randolph Ave,55102,44.926585,-93.134376
2024-10-31,325000,2024-12-10,325000,2,1,939,4792,Saint Paul,2112 Scheffer Ave,55116,44.921351,-93.189577
2025-01-30,210000,2025-03-14,210000,3,1,1598,9845,Saint Paul,1899 Cottage Ave E,55119,44.983109,-93.019813
2025-03-06,199900,2025-04-10,198000,3,1,1143,5401,Saint Paul,136 Lawson Ave E,55117,44.971708,-93.094816
2024-10-08,300000,2025-02-13,300000,3,2,1483,4792,Saint Paul,1321 Arlington Ave W,55108,44.984871,-93.155868
2024-11-08,324900,2024-12-27,335500,3,1,1132,5968,Saint Paul,616 Saratoga St S,55116,44.922958,-93.164117
2025-01-31,150000,2025-02-20,150000,4,1,1311,5009,Saint Paul,969 4th St E,55106,44.958801,-93.059655
2025-04-11,500000,2025-05-23,480000,4,1.5+,1895,5968,Saint Paul,2089 Watson Ave,55116,44.924606,-93.188651
2025-04-11,275000,2025-05-23,295000,3,2,1412,5227,Saint Paul,1012 Hubbard Ave,55104,44.965449,-93.142808
2025-04-01,240000,2025-05-12,272000,2,2,1056,4617,Saint Paul,34 Winona St W,55107,44.921145,-93.086795
2025-03-19,220000,2025-05-02,220000,4,1.5,1171,9975,Saint Paul,2087 Minnehaha Ave E,55119,44.963316,-93.012382
2025-04-01,365000,2025-05-28,360000,3,1,1266,4748,Saint Paul,1395 Palace Ave,55105,44.929038,-93.159051
,,2025-05-19,330000,3,1.5,1558,8002,Saint Paul,2210 Matterhorn Ln,55119,44.916888,-93.006898
2025-04-09,499500,2025-05-13,525000,4,2.5+,2787,23740,Saint Paul,1470 Victoria St N,55117,44.985753,-93.135974
2025-04-09,325000,2025-05-27,320000,4,2,1647,5053,Saint Paul,1400 Snelling Ave N,55108,44.983411,-93.166571
2025-04-09,250000,2025-05-30,250000,3,1,1200,4792,Saint Paul,665 Van Buren Ave,55104,44.962317,-93.128289
,,2025-05-20,220000,3,2,1320,,Saint Paul,796 Rondo Ave,55104,44.951075,-93.133866
,,2025-05-23,140000,3,1.5,1624,18252,Saint Paul,2127 5th St E,55119,44.960015,-93.010824
2025-03-26,169900,2025-05-16,163000,1,1.5,992,5924,Saint Paul,1683 Stillwater Ave,55106,44.968024,-93.029274
2025-05-02,299000,2025-05-19,299000,3,1.5,1644,5445,Saint Paul,1539 Edmund Ave,55104,44.958615,-93.165535
2025-04-22,275000,2025-05-23,289000,4,2,1836,4792,Saint Paul,1369 Galtier St,55117,44.982254,-93.111298
,,2025-05-15,330000,5,2.5,2292,11622,Saint Paul,317 Burlington Rd,55119,44.930297,-93.015052
2025-04-24,310000,2025-05-23,350000,3,2,1532,5097,Saint Paul,675 California Ave W,55117,44.991126,-93.128473
2024-12-03,310900,2025-04-02,305000,3,2,1210,7362,Saint Paul,1862 Maryland Ave E,55119,44.977247,-93.021831
2024-12-13,270000,2025-01-31,270000,2,1,1500,4879,Saint Paul,1815 Maryland Ave E,55119,44.977768,-93.023705
2025-04-09,314900,2025-05-30,312000,6,3,2195,6839,Saint Paul,834 Lake St,55119,44.966379,-93.006087
2025-04-18,235000,2025-05-30,242500,2,1,900,5227,Saint Paul,1023 Watson Ave,55102,44.924443,-93.143291
2025-04-28,239900,2025-05-29,242000,3,2,1655,7405,Saint Paul,1067 Conway St,55106,44.95611,-93.05529
2025-04-05,274000,2025-05-30,300000,2,1.5,1412,10759,Saint Paul,1752 Margaret St,55106,44.961015,-93.026412
2025-04-23,224900,2025-05-30,224900,2,1,768,5619,Saint Paul,1924 Hoyt Ave E,55119,44.988093,-93.018904
2025-05-01,415000,2025-05-30,415000,3,1.5,1900,4008,Saint Paul,1764 Hague Ave,55104,44.945537,-93.175069
,,2025-05-21,255000,4,2,1684,5009,Saint Paul,443 Charles Ave,55103,44.957826,-93.118891
2025-03-27,500000,2025-05-15,510000,3,2,1655,4966,Saint Paul,1400 Eleanor Ave,55116,44.920376,-93.159575
,,2025-03-13,420000,3,2.5,3120,14157,Saint Paul,3749 Nature View Trl,55127,45.055452,-93.062926
,,2025-04-09,293900,3,2,2300,11474,Saint Paul,5175 Bona Rd,55112,45.096501,-93.205334
2024-09-04,698900,2025-01-29,737830,3,2,1622,15899,Roseville,2042 Eldridge Ave W,55113,45.003611,-93.18621
,,2025-03-20,240000,2,2,1864,17681,Saint Paul,436 Tanglewood Dr,55126,45.085968,-93.119171
2025-02-18,350000,2025-03-19,345000,3,2,1414,11631,Roseville,2945 Simpson St,55113,45.029794,-93.162935
,,2025-01-06,887468,3,3,2990,70576,Saint Paul,900 Kohlman Ln,55109,45.023181,-93.0617
2024-10-24,700000,2024-12-20,505000,4,3,3823,65340,North Oaks,23 Pheasant Ln,55127,45.092801,-93.077052
,,2025-03-12,171832,4,1.5,1720,20081,Saint Paul,2105 Stillwater St,55110,45.098464,-93.011902
2025-03-29,869867,2025-04-07,869866,5,3.5,3192,15638,Shoreview,4858 Hanson Rd,55126,45.087996,-93.141789
,,2025-01-24,380000,3,3,2102,15298,Saint Paul,741 Terrace Dr,55113,45.023009,-93.131731
2025-03-04,317750,2025-04-23,312000,3,2,1320,10149,Roseville,255 County Road C2 W,55113,45.028192,-93.110063
,,2025-01-15,482000,4,2,2025,16074,Saint Paul,4299 Virginia Ave,55126,45.071339,-93.116308
,,2025-03-17,610000,4,3.5,3193,19646,Saint Paul,427 Oak Creek Dr S,55127,45.051374,-93.082812
2024-05-20,1261919,2025-01-02,1298001,4,3,3061,53622,Hugo,12111 121st Ct N,55110,45.126852,-93.00503
,,2025-05-23,275000,3,2,1638,9679,Saint Paul,816 Grandview Ave W,55113,45.012329,-93.134564
,,2025-05-21,288000,3,2,1852,15120,Saint Paul,719 Grandview Ave W,55113,45.012781,-93.130483
2025-04-08,799900,2025-05-12,815000,4,3.5,3843,57935,North Oaks,14 Hill Farm Cir,55127,45.091986,-93.11376
2025-01-10,275000,2025-02-14,295000,4,2,1788,9888,White Bear Lake,3400 Emerald Dr,55110,45.044464,-93.003746
,,2025-02-07,375000,3,2.5,1930,12001,Saint Paul,5505 Cottage Ave,55110,45.107702,-93.033062
,,2024-12-10,340000,3,1,1462,10202,Saint Paul,2670 Mayer Ln E,55119,44.944374,-92.987469
2024-09-30,1181200,2025-04-01,1181200,4,3.5+,3656,53187,Hugo,12117 121st Ct N,55110,45.127084,-93.005462
2024-10-01,484900,2025-01-10,467500,4,2.5,2464,15246,Shoreview,4894 Maple St,55126,45.089142,-93.13051
,,2025-03-20,540000,2,2,2132,10001,Saint Paul,2789 Churchill St,55113,45.024816,-93.145836
2024-08-23,387500,2024-12-06,377000,4,2.5,1742,10367,White Bear Lake,3795 Grand Ave,55110,45.056153,-92.992152
2024-10-31,380000,2024-12-13,376000,3,3,1888,12066,White Bear Township,5210 Elk St,55110,45.098837,-93.007968
2024-10-22,450000,2025-01-02,405000,3,3,2340,22651,Arden Hills,1201 Ingerson Rd,55112,45.041061,-93.151025
2024-11-21,260000,2024-12-30,265000,3,1,1437,64469,Gem Lake,4106 Scheuneman Rd,55110,45.06539,-93.029443
,,2025-01-21,334500,4,2,1854,11021,Saint Paul,540 County Road D E,55117,45.035379,-93.078297
2025-01-27,624900,2025-03-07,640000,5,3.5,3186,13024,Shoreview,5815 Oxford St N,55126,45.11701,-93.144673
,,2025-05-06,140000,3,1,876,11552,Saint Paul,563 Doris Ave,55126,45.123413,-93.124984
2025-03-17,690000,2025-05-05,650000,3,2,2400,17685,New Brighton,2158 Lakebrook Dr,55112,45.083619,-93.203596
2025-01-29,393900,2025-02-28,384000,5,2,2109,10019,Little Canada,2549 Stark St,55117,45.018107,-93.099638
2025-03-24,225000,2025-05-23,225000,2,2,908,9801,Maplewood,1721 Gurney St N,55117,44.993003,-93.100741
,,2025-05-15,425000,3,2.5,1635,12149,Saint Paul,1485 Gervais Ave,55109,45.013938,-93.037481
,,2025-05-07,338000,4,2,1940,10799,Saint Paul,4953 Georgia Ln,55110,45.091211,-93.022809
2025-02-25,395000,2025-05-08,405000,3,2,1885,10629,White Bear Lake,3970 Hazel St N,55110,45.061361,-93.00991
2024-12-12,429900,2025-02-27,421500,4,2,1920,10367,Shoreview,4765 Kent St,55126,45.085337,-93.125465
2025-04-08,415000,2025-05-16,405000,3,2,1784,10280,Roseville,1410 Skillman Ave W,55113,45.002385,-93.159646
,,2025-05-21,185000,3,2,1844,16147,Saint Paul,4040 Scheuneman Rd,55110,45.062943,-93.029722
,,2025-03-31,350000,6,1,1759,11552,Saint Paul,219 McClelland St N,55119,44.947926,-92.991628
